‹æ•ª,No,–¼Ì,—X•Ö”Ô†,ZŠ,“d˜b”Ô†,FAX,E-MAIL,URL,•W‚(m),ˆÜ“x,Œo“x,ŠJİ–ÊÏi‡uj,ƒgƒCƒŒ,’“Ôê,h”‘‰Â”\l”,ôŠÔiôj,¼¬Ü°—L–³,‘äŠ—L–³,”ğ“ïêŠ,û—el”,‰c‹ÆŠÔ,“üŒû
ˆê”ğ“ïŠˆê——iŒö‰€j,20,ƒhƒ‰ƒSƒ“Œö‰€,901-2102,‰Y“Ys‘O“c3-7,,,,,,26.246459,127.738847,1700,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,21,‚Å‚¢‚²Œö‰€,901-2102,‰Y“Ys‘O“c4-16,,,,,,26.23692,127.736219,637,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,22,ƒOƒŠ[ƒ“ƒnƒCƒcŒö‰€,901-2102,‰Y“Ysš‘O“c824-1,,,,,,26.240834,127.726423,700,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,23,‰Y“Ys‘O“c‚ ‚è‚ ‚¯ƒnƒCƒcŒö‰€,901-2102,‰Y“Ysš‘O“c990-9,,,,,,26.238613,127.72822,300,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,24,‰Y“Ys‘O“cãŒ´Œö‰€,901-2102,‰Y“Ysš‘O“c1317-9,,,,,,26.23837,127.736068,100,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,25,‚Ğ‚È‚¬‚­Œö‰€,901-2132,‰Y“YsˆÉ‘c1-3,,,,,,26.250209,127.716579,1130,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,26,ó‚Ì‰YŒö‰€,901-2132,‰Y“YsˆÉ‘c1-13,,,,,,26.251638,127.717341,1800,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,27,‚ ‚³‚â‚çŒö‰€,901-2132,‰Y“YsˆÉ‘c1-25,,,,,,26.252939,127.719516,2301,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,28,‚©‚ñ‚ÈŒö‰€,901-2132,‰Y“YsˆÉ‘c2-9,,,,,,26.252944,127.71538,1000,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,29,‚Ğ‚È‚°‚µŒö‰€,901-2132,‰Y“YsˆÉ‘c2-23,,,,,,26.255181,127.718189,1700,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,30,‚·‚¸‚ç‚ñŒö‰€,901-2132,‰Y“YsˆÉ‘c3-3,,,,,,26.255766,127.720082,1200,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,31,‰Y“YsˆÉ‘cŒö‰€,901-2132,‰Y“YsˆÉ‘c3-48,,,,,,26.257753,127.723601,30000,Z,Z,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,32,‚Ü‚¦‚Í‚çŒö‰€,901-2132,‰Y“YsˆÉ‘c4-9,,,,,,26.254419,127.721493,2501,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,33,‰Y“Ys‹{éŒö‰€,901-2126,‰Y“Ys‹{é2-1,,,,,,26.2484,127.708812,23000,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,34,‚Ğ‚Ü‚í‚èŒö‰€,901-2126,‰Y“Ys‹{é2-22,,,,,,26.24813,127.704536,4000,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,35,‚¹‚¹‚ç‚¬Œö‰€,901-2126,‰Y“Ys‹{é3-1,,,,,,26.246726,127.707235,1400,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,36,ƒ`ƒ‡ƒ“ƒ_Œö‰€,901-2126,‰Y“Ys‹{é3-12,,,,,,26.245946,127.704231,2500,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,37,‹{‚Ì‰YŒö‰€,901-2126,‰Y“Ys‹{é3-15,,,,,,26.24694,127.702155,1600,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,38,‘å‹{Œö‰€,901-2126,‰Y“Ys‹{é4-2,,,,,,26.243913,127.705872,5100,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,39,‹{’‡Œö‰€,901-2126,‰Y“Ys‹{é4-21,,,,,,26.245689,127.70139,1200,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,40,‚Ü‚¿‚È‚ÆŒö‰€,901-2131,‰Y“Ys–q`2-38,,,,,,26.263071,127.724578,2300,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,41,ˆÀì–kŒö‰€,901-2131,‰Y“Ys–q`3-30,,,,,,26.257401,127.730296,863,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,42,ˆÀì“ìŒö‰€,901-2131,‰Y“Ys–q`3-36,,,,,,26.256283,127.730181,498,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,43,‚¤‚¦‚ÌŒö‰€,901-2131,‰Y“Ys–q`5-19,,,,,,26.268654,127.723634,1147,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,44,‚¤‚¦‚Ì–kŒö‰€,901-2131,‰Y“Ys–q`5-20,,,,,,26.268906,127.723534,300,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,45,‚ß‚¶‚ëŒö‰€,901-2112,‰Y“Ys‘ò›¬1-47,,,,,,26.236653,127.710024,396,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,46,‰Y“Ys‘ò›¬’[ìŒ´i‚Í‚ñ‚ª‚í‚Î‚éj“ŒŒö‰€,901-2112,‰Y“Ys‘ò›¬2-13,,,,,,26.234386,127.711282,200,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,47,‰Y“Ys‘ò›¬‘OŒ´¼Œö‰€,901-2112,‰Y“Ys‘ò›¬2-5,,,,,,26.234085,127.71405,400,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,48,‰Y“Ys‘ò›¬‘OŒ´Œö‰€,901-2112,‰Y“Ys‘ò›¬1-7,,,,,,26.234723,127.717652,200,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,49,‰Y“Ys‘ò›¬’·“cŒ´Œö‰€,901-2112,‰Y“Ysš‘ò›¬974,,,,,,26.236290,127.718286,100,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,50,ƒNƒjƒ“ƒh[‚ÌXŒö‰€,901-2112,‰Y“Ysš‘ò›¬735-1,,,,,,26.235155,127.709829,800,~,Z,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,51,‰Y“Ys‘ò›¬—Î’n,901-2112,‰Y“Ysš‘ò›¬391-1,,,,,,26.236241,127.716185,3900,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,52,‰Y“Ys“àŠÔ“ŒŒ´Œö‰€,901-2121,‰Y“Ys“àŠÔ1-13,,,,,,26.239003,127.706945,100,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,53,‰Y“Ys“àŠÔ“ŒŒö‰€,901-2121,‰Y“Ys“àŠÔ2-19,,,,,,26.235563,127.704665,5100,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,54,‰Y“Ys“àŠÔ¼Œö‰€,901-2121,‰Y“Ys“àŠÔ3-17,,,,,,26.237444,127.698646,18700,Z,Z,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,55,‰Y“Ys“àŠÔŒãŒ´‚È‚©‚æ‚µŒö‰€,901-2121,‰Y“Ys“àŠÔ4-8,,,,,,26.239744,127.702983,800,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,56,‰Y“Ys“àŠÔŒãŒ´i‚­‚µ‚Î‚éjŒö‰€,901-2121,‰Y“Ys“àŠÔ4-18,,,,,,26.240916,127.705137,500,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,57,‰Y“Ys“àŠÔ¼Œ´Œö‰€,901-2121,‰Y“Ys“àŠÔ5-14,,,,,,26.237395,127.698734,200,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,58,ƒjƒ…[ƒ^ƒEƒ“Œö‰€,901-2114,‰Y“YsˆÀ”g’ƒ1-13,,,,,,26.245101,127.719083,400,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,59,˜a‹vŒ´Œö‰€,901-2114,‰Y“YsˆÀ”g’ƒ1-28,,,,,,26.24769,127.718387,500,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,60,‚ ‚¶‚³‚¢Œö‰€,901-2114,‰Y“YsˆÀ”g’ƒ3-26,,,,,,26.242287,127.720823,909,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,61,˜V”NŒ´i‚¨‚¢‚Æ‚µ‚¢‚Î‚éjŒö‰€,901-2114,‰Y“YsˆÀ”g’ƒ3-34,,,,,,26.243641,127.718521,300,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,62,‰Y“Ys‘å•½¬Œö‰€,901-2113,‰Y“Ys‘å•½2-5,,,,,,26.246165,127.71033,2000,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,63,‰Y“Ys‘ò›¬Œ“Œ³Œ´Œö‰€,901-2113,‰Y“Ys‘å•½2-16,,,,,,26.241895,127.708793,100,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,64,‰Y“Ys‘å•½•rƒm•½Œ´Œö‰€,901-2113,‰Y“Ysš‘å•½479-1,,,,,,26.241779,127.711277,400,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,65,‰Y“Ys¨—‹q¬Œö‰€,901-2122,‰Y“Ys¨—‹q1-22,,,,,,26.241616,127.695658,3200,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,66,‚ä‚¤‚ÈŒö‰€,901-2122,‰Y“Ys¨—‹q2-6,,,,,,26.243593,127.697133,878,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,67,‚Ş‚Â‚«Œö‰€,901-2122,‰Y“Ys¨—‹q3-11,,,,,,26.24139,127.692265,900,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,68,‘g—xŒö‰€,901-2122,‰Y“Ys¨—‹q4-14,,,,,,26.245677,127.688121,19000,Z,Z,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,69,’ƒR‘æ2Œö‰€,901-2103,‰Y“Ys’‡ŠÔ3-4,,,,,,26.244941,127.727952,2380,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,70,’ƒR‘æ1Œö‰€,901-2103,‰Y“Ys’‡ŠÔ3-14,,,,,,26.243401,127.727265,500,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,71,‰Y“Y•æ’nŒö‰€,901-2103,‰Y“Ys’‡ŠÔ2-54,,,,,,26.251994,127.727496,66000,Z,Z,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,72,‰Y“Ys`ìƒTƒ“ƒnƒCƒcŒö‰€,901-2134,‰Y“Ysš`ì281-49,,,,,,26.265103,127.712226,854,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,73,‰Y“Ys`ìŒ´Œö‰€,901-2134,‰Y“Ysš`ì310-23,,,,,,26.26507,127.711743,400,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,74,—[—z‚ª‹uŒö‰€,901-2111,‰Y“YsŒo’Ë1-17,,,,,,26.239963,127.722065,1142,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,75,‰Y“YsŒo’Ëô]—ÇŒ´i‚ ‚ç‚¦‚ç‚Î‚éjŒö‰€,901-2111,‰Y“YsšŒo’Ë253-9,,,,,,26.23762,127.719908,300,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,76,‰Y“Ys“–RƒnƒCƒcŒö‰€,901-2104,‰Y“Ys“–R1-9,,,,,,26.253904,127.731423,200,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,77,‰Y“Ys“–R¨—Œ´Œö‰€,901-2104,‰Y“Ys“–R2-23,,,,,,26.251087,127.734105,200,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,78,‰Y“Ys“–R¬Œö‰€,901-2104,‰Y“Ys“–R2-37,,,,,,26.252323,127.732482,2700,~,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,79,‚½‚ñ‚Û‚ÛŒö‰€,901-2127,‰Y“Ys‰®•x‘c1-7,,,,,,26.250743,127.712398,1300,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,80,‚È‚©‚µŒö‰€,901-2127,‰Y“Ys‰®•x‘c3-13,,,,,,26.252492,127.708391,1200,Z,~,,,,,,,,
ˆê”ğ“ïŠˆê——iŒö‰€j,81,’‡‚Ì‰YŒö‰€,901-2125,‰Y“Ys’‡¼2-2,,,,,,26.246969,127.700108,1200,~,~,,,,,,,,
•Ÿƒ”ğ“ïŠ,1,á‘™“¶ƒZƒ“ƒ^[,901-2132,‰Y“YsˆÉ‘c3-44-1,098-877-0047,098-877-0049,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/wakakusa/index.cgi,40.4,26.259482,127.721181,,,,62,3,—L,,,,,
•Ÿƒ”ğ“ïŠ,2,“àŠÔ™“¶ƒZƒ“ƒ^[,901-2121,‰Y“Ys“àŠÔ3-28-12,098-876-1502,098-876-1509,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/utima/index.cgi,13,26.236894,127.702212,,,,44,11,—L,,,,,
•Ÿƒ”ğ“ïŠ,3,¼Œ´™“¶ƒZƒ“ƒ^[,901-2101,‰Y“Ys¼Œ´4-9-1,098-878-1766,098-876-2657,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/nisihara/index.cgi,90,26.250597,127.744044,,,,53,18,—L,,,,,
•Ÿƒ”ğ“ïŠ,4,Œo’Ë™“¶ƒZƒ“ƒ^[,901-2111,‰Y“YsŒo’Ë1-17-1,098-876-4100,098- 874-1515,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/kyouzuka/index.cgi,93.5,26.240278,127.722493,,,,126,92,—L,,,,,
•Ÿƒ”ğ“ïŠ,5,‹{éƒPŒ´™“¶ƒZƒ“ƒ^[,901-2126,‰Y“Ys‹{é2-4-1,098-876-1895,098-876-1896,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/miyagi/index.cgi,45.2,26.249221,127.707141,,,,62,16,—L,,,,,
•Ÿƒ”ğ“ïŠ,6,‚Ü‚¿‚È‚Æ™“¶ƒZƒ“ƒ^[,901-2131,‰Y“Ys–q`2-38-2,098-873-1898,098-873-1655,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/matinato/index.cgi,6.5,26.263398,127.72455,,,,74,18,–³,,,,,
•Ÿƒ”ğ“ïŠ,7,‰Yé‚Áq™“¶ƒZƒ“ƒ^[,901-2132,‰Y“YsˆÉ‘c2-13-2,098-878-6815,098-870-1369,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/urasiro/index.cgi,28.8,26.253929,127.715499,,,,75,20,—L,,,,,
•Ÿƒ”ğ“ïŠ,8,X‚Ìq™“¶ƒZƒ“ƒ^[,901-2122,‰Y“Ys¨—‹q1-4-1,098-874-7610,098-942-4667,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/morinoko/index.cgi,25.8,26.24251,127.699703,,,,90,18,—L,,,,,
•Ÿƒ”ğ“ïŠ,9,‚¤‚ç‚»‚¦‚®‚·‚­™“¶ƒZƒ“ƒ^[,901-2103,‰Y“Ys’‡ŠÔ2-47-5,098-874-0417,098-874-0370,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/gusuku/index.cgi,94.1,26.245489,127.729312,,,,75,18,—L,,,,,
•Ÿƒ”ğ“ïŠ,10,‹{é‚Áq™“¶ƒZƒ“ƒ^[,901-2126,‰Y“Ys‹{é3-7-3-1,098-870-0227,,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/miyagikko/index.cgi,18,26.247057,127.707029,,,,75,24,—L,,,,,
•Ÿƒ”ğ“ïŠ,11,‘O“cƒ†ƒuƒV‚ª‹u™“¶ƒZƒ“ƒ^[,901-2102,‰Y“Ysš‘O“c323,098-871-1558,,,http://www.city.urasoe.okinawa.jp/cgi/jidoc/maeda/index.cgi,119.1,26.239218,127.735208,,,,75,21,—L,,,,,
’Ã”g”ğ“ïƒrƒ‹,1,‰«“êŒ§Œšİ‰ïŠÙ,901-2131,‰Y“Ys–q`‚T-‚U-‚W,098-876-5211,,,,20,26.268003,127.723761,,,,,,,,‚RŠK,–ñ336–¼,,
’Ã”g”ğ“ïƒrƒ‹,2,–q`ƒhƒ‰ƒCƒrƒ“ƒOƒXƒN[ƒ‹,901-2131,‰Y“Ys–q`‚T-10-‚P,098-879-1774,098-878-4966,,,15,26.268415,127.725889,,,,,,,,‚SŠK,–ñ690–¼,,
’Ã”g”ğ“ïƒrƒ‹,3,‰«“êƒgƒˆƒ^©“®Ô‡Š,901-2122,‰Y“Ys¨—‹q‚S-18-‚P,098-877-2494,,,http://www.okinawa-toyota.co.jp/info.html,13.0ˆÈã,26.243068,127.69099,,,,,,,,‚RŠKˆÈã,–ñ700–¼,,
’Ã”g”ğ“ïƒrƒ‹,4,‰Y“YsY‹ÆU‹»ƒZƒ“ƒ^[EŒ‹‚ÌŠX,901-2122,‰Y“Ys¨—‹q4-13-1,098-870-1123,098-870-1223,,http://yuinomachi.jp/,11.2ˆÈã ,26.246031,127.689837,,,,,,,,‚RŠKˆÈã,–ñ540–¼,,
’Ã”g”ğ“ïƒrƒ‹,5,‰«“êŒ§’†‰›‰µ”„sê,901-2128,‰Y“YsˆÉ“Ş•£1-11-1,098-865-2111,098-865-2180,,http://www.pref.okinawa.jp/site/norin/oroshiuri/,11.7,26.247207,127.669809,,,,,,,,‚RŠK,–ñ440–¼,,
Lˆæ”ğ“ïŠ,1,‰Y“YƒJƒ‹ƒ`ƒƒ[ƒp[ƒN,901-2103,’‡ŠÔ‚P’š–Ú‚X”Ô,,,,,50.0,,,,,,,,,,,,,
Lˆæ”ğ“ïŠ,2,‰Y“Y‰^“®Œö‰€,901-2103,’‡ŠÔ‚P’š–Ú13”Ô,,,,, 50.0ˆÈã,26.251238,127.723415,,,,,,,,,,,
—N…,1,–q`ƒK[,901-2131,‰Y“Ys–q`2-44-1,,,,,,,,,,,,,,,,,,
—N…,2,—§’ÃƒK[,901-2131,‰Y“Ys–q`2-5-10,,,,,,,,,,,,,,,,,,
—N…,3,ƒ[ƒkƒJ[,901-2132,‰Y“YsˆÉ‘c4-13,,,,,,,,,,,,,,,,,,
—N…,4,ƒAƒgƒDƒK[,901-2103,‰Y“Ys’‡ŠÔ1-13,,,,,,,,,,,,,,,,,,
—N…,5,’‡ŠÔ”óì,901-2103,‰Y“Ys’‡ŠÔ2-44,,,,,,,,,,,,,,,,,,
—N…,6,ƒ\[ƒWƒK[,901-2104,‰Y“Ys“–R1-12,,,,,,,,,,,,,,,,,,
—N…,7,ƒEƒtƒJ[,901-2105,‰Y“Ys“–R3-8,,,,,,,,,,,,,,,,,,
—N…,8,ˆä‚Ì‘ålì,901-2102,‰Y“Ysš‘O“c693”Ô’n•t‹ß,,,,,,,,,,,,,,,,,,
—N…,9,ˆÀ”g’ƒ”óì,901-2114,‰Y“YsˆÀ”g’ƒ2-5,,,,,,,,,,,,,,,,,,
—N…,10,ÔMƒK[,901-2114,‰Y“YsˆÀ”g’ƒ3-8,,,,,,,,,,,,,,,,,,
—N…,11,‘Oƒkˆäò,901-2127,‰Y“Ys‰®•x‘c3-1,,,,,,,,,,,,,,,,,,
—N…,12,Œu‚Ì¬Œa,901-2126,‰Y“Ys‹{é1-16,,,,,,,,,,,,,,,,,,
—N…,13,”qŠ,901-2126,‰Y“Ys‹{é2-28,,,,,,,,,,,,,,,,,,
—N…,14,ƒEƒuƒK[,901-2125,‰Y“Ys’‡¼1-10,,,,,,,,,,,,,,,,,,
—N…,15,ˆäŒË,901-2113,‰Y“Ys‘å•½1-2,,,,,,,,,,,,,,,,,,
—N…,16,‘ò›¬”óì,901-2112,‰Y“Ys‘ò›¬1-46,,,,,,,,,,,,,,,,,,
—N…,17,¼Œ´ƒAƒKƒŠƒK[,901-2101,‰Y“Ys¼Œ´‚S’š–Ú‚¤‚ª‚ñ‚â‚ÜŒö‰€,,,,,,,,,,,,,,,,,,
—N…,18,¼Œ´ô‘óƒK[,901-2101,‰Y“Ys¼Œ´‚S’š–Ú‚¤‚ª‚ñ‚â‚ÜŒö‰€,,,,,,,,,,,,,,,,,,
–¯ŠÔ‹¦—Í‹Ù‹}ˆê”ğ“ï{İ,1,ƒTƒ“ƒG[ƒ}ƒ`ƒiƒgƒVƒ‡ƒbƒsƒ“ƒOƒZƒ“ƒ^[,901-2133,‰Y“YséŠÔ2008-1”Ô’n,098-879-4111,,,http://www.san-a.co.jp/store/shopping-center/post-67.html,,26.261212,127.710949,,,,,,,,‚PŠK‚Ä‚¾ƒR[ƒgA’“Ôê400‘ä•ª,336,9:00`24:00,‚PŠK‘“¹‚T‚W†ü
–¯ŠÔ‹¦—Í‹Ù‹}ˆê”ğ“ï{İ,2,ƒTƒ“ƒG[Œo’ËƒVƒeƒB,901-2111,‰Y“YsŒo’Ë652”Ô1,098-871-3333,,,http://www.san-a.co.jp/store/shopping-center/post-28.html,,26.237584,127.722674,,,,,,,,‚PŠK’†‰›ƒR[ƒgA’“Ôê1250‘ä•ª,700,9:00`24:00,’n‰ºŒ§“¹‚P‚T‚R†ü‘¤A‚PŠKiH•iŠÙ“üŒûA“dŠíŠÙ‘¤“üŒûj
–¯ŠÔ‹¦—Í‹Ù‹}ˆê”ğ“ï{İ,3,“Æ—§s­–@l‘Û‹¦—Í‹@\‰«“ê‘ÛƒZƒ“ƒ^[,901-2102 ,‰Y“Ys‘O“c1143”Ô’n1,098-876-6000,,,http://www.jica.go.jp/okinawa/,,26.23807 ,127.731368,,,,,,,,‘ÌˆçŠÙAƒOƒ‰ƒEƒ“ƒhAƒeƒjƒXƒR[ƒg,382,,ŠÖŒWÒ“üŒû
